Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
Chad,TCD,2019,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,3216211690
Chad,TCD,2018,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,3180873066.1
Chad,TCD,2017,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,3134245756.7
Chad,TCD,2016,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,2857894668.9
Chad,TCD,2015,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,2798645241.3
Chad,TCD,2014,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,3724337229.9
Chad,TCD,2013,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,2910578276.1
Chad,TCD,2012,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,2346572489
Chad,TCD,2011,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,2331370125.4
Chad,TCD,2010,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,2157556371.3
Chad,TCD,2009,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,1874375774.9
Chad,TCD,2008,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,1802466708.4
Chad,TCD,2007,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,1848758227.2
Chad,TCD,2006,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,1757292382.6
Chad,TCD,2005,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,1629648503.1
Chad,TCD,2004,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,1652259152.8
Chad,TCD,2003,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,1539458240.8
Chad,TCD,2002,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,1276030379
Chad,TCD,2001,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,1095686160.4
Chad,TCD,2000,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,1098901268.9
Chad,TCD,1999,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,1109216581
Chad,TCD,1998,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,1029974192.7
Chad,TCD,1997,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,956913401.4
Chad,TCD,1996,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,946588238.7
Chad,TCD,1995,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,841874677.3
Chad,TCD,1994,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,784041894.7
Chad,TCD,1993,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,692281243.3
Chad,TCD,1992,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,641682750.2
Chad,TCD,1991,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,616560585.1
Chad,TCD,1990,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,514179006.1
Chad,TCD,1989,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,398671140
Chad,TCD,1988,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,395720698.4
Chad,TCD,1987,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,347956438.9
Chad,TCD,1986,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,263170300.2
Chad,TCD,1985,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,216488390.3
Chad,TCD,1984,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,193968687.4
Chad,TCD,1983,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,219447718.7
Chad,TCD,1982,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,220537735.7
Chad,TCD,1981,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,259160026.3
Chad,TCD,1980,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,284235851.4
Chad,TCD,1979,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,308437524.2
Chad,TCD,1978,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,280957463.7
Chad,TCD,1977,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,206649548
Chad,TCD,1976,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,155883421.2
Chad,TCD,1975,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,143033649.6
Chad,TCD,1974,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,76033230.3
Chad,TCD,1973,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,47949602.6
Chad,TCD,1972,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,36535574.4
Chad,TCD,1971,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,46987777.5
Chad,TCD,1970,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,35194310.6
Chad,TCD,2022,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,27.7328480507028
Chad,TCD,2021,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,30.8940341695999
Chad,TCD,2020,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,33.0177803122328
Chad,TCD,2019,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,28.8682539076234
Chad,TCD,2018,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,28.7211534984769
Chad,TCD,2017,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,31.7568588152617
Chad,TCD,2016,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,28.8335546388357
Chad,TCD,2015,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,26.356370690346
Chad,TCD,2014,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,27.9256849101772
Chad,TCD,2013,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,23.5439455843444
Chad,TCD,2012,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,19.4450848302807
Chad,TCD,2011,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,19.6638414409875
Chad,TCD,2010,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,20.9219613230702
Chad,TCD,2009,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,21.0515653435435
Chad,TCD,2008,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,20.6586446258288
Chad,TCD,2007,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,24.813971285846
Chad,TCD,2006,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,28.2670469507701
Chad,TCD,2005,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,28.9746363635507
Chad,TCD,2004,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,44.3304975556919
Chad,TCD,2003,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,67.3892308256978
Chad,TCD,2002,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,65.8772693713196
Chad,TCD,2001,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,64.8989744229799
Chad,TCD,2000,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,80.1535120888075
Chad,TCD,1999,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,72.3535999504033
Chad,TCD,1998,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,59.0542099770634
Chad,TCD,1997,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,62.6209251273584
Chad,TCD,1996,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,59.2678111850863
Chad,TCD,1995,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,58.4321466646899
Chad,TCD,1994,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,66.8994959758651
Chad,TCD,1993,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,48.6427658564411
Chad,TCD,1992,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,34.0473540888939
Chad,TCD,1991,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,32.8897524188345
Chad,TCD,1990,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,29.8807685936412
Chad,TCD,1989,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,27.9916432896581
Chad,TCD,1988,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,26.9335686661068
Chad,TCD,1987,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,30.185040349796
Chad,TCD,1986,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,24.8503416228509
Chad,TCD,1985,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,21.067491581896
Chad,TCD,1984,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,21.277400957625
Chad,TCD,1983,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,26.5454376245281
Chad,TCD,1982,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,26.4977548217904
Chad,TCD,1981,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,29.6705737510253
Chad,TCD,1980,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,27.3815456984495
Chad,TCD,1979,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,30.7805981246394
Chad,TCD,1978,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,25.0888737160881
Chad,TCD,1977,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,21.9501394417649
Chad,TCD,1976,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,17.8308175344287
Chad,TCD,1975,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,16.3986099482739
Chad,TCD,1974,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,11.5817727609316
Chad,TCD,1973,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,7.3660372954922
Chad,TCD,1972,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,6.200086580747
Chad,TCD,1971,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,9.31194565652057
Chad,TCD,1970,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,7.45017157614325
Chad,TCD,2021,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,15.1074072742391
Chad,TCD,2020,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,7.94400909773822
Chad,TCD,2019,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,8.55159950933426
Chad,TCD,2018,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,21.17829418825
Chad,TCD,2017,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,323.799479309832
Chad,TCD,2016,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,205.351651900519
Chad,TCD,2015,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,0.00135531905221125
Chad,TCD,2014,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,0.431276236568273
Chad,TCD,2013,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,0.587159031210872
Chad,TCD,2012,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,0.60251976345913
Chad,TCD,2011,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,1.91171044898174
Chad,TCD,2010,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,1.47510856228853
Chad,TCD,2009,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,1.93344215734676
Chad,TCD,2008,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,0.304521141294748
Chad,TCD,2007,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,2.67888292654596
Chad,TCD,2006,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,2.0767259381504
Chad,TCD,2005,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,4.75106900798894
Chad,TCD,2004,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,6.71486174291583
Chad,TCD,2003,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,7.94650175988925
Chad,TCD,2002,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,8.42161105898698
Chad,TCD,2001,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,14.5507577382983
Chad,TCD,2000,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,20.2086913432109
Chad,TCD,1999,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,25.7407927549952
Chad,TCD,1998,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,17.7886284521115
Chad,TCD,1997,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,18.2074112205568
Chad,TCD,1996,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,10.358546394248
Chad,TCD,1995,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,11.6495958931153
Chad,TCD,1994,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,32.8033424600294
Chad,TCD,1993,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,59.8892134528359
Chad,TCD,1992,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,26.163404277889
Chad,TCD,1991,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,30.9588033491896
Chad,TCD,1990,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,22.5300340199738
Chad,TCD,1989,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,24.3054985509798
Chad,TCD,1988,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,55.8541397281785
Chad,TCD,1987,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,66.2372590724521
Chad,TCD,1986,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,153.092898725075
Chad,TCD,1985,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,54.542013099343
Chad,TCD,1984,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,7.16496270952496
Chad,TCD,1983,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,18.8109718597619
Chad,TCD,1982,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,46.8403617201063
Chad,TCD,1981,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,97.9561934292148
Chad,TCD,1980,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,97.2891895199643
Chad,TCD,1979,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,106.382479985114
Chad,TCD,1978,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,127.202031965709
Chad,TCD,1977,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,33.0945185533267
Chad,TCD,1976,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,11.7473426516756
Chad,TCD,1975,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,54.9846483225451
Chad,TCD,1974,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,9.475746575075
Chad,TCD,1973,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,74.6974520838501
Chad,TCD,1972,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,6.37826782946341
Chad,TCD,1971,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,3.49804341655026
Chad,TCD,1970,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,9.65760174711094
Chad,TCD,1994,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,13.4948657608193
Chad,TCD,1993,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,12.7592866351415
Chad,TCD,1992,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,9.72341772110695
Chad,TCD,1991,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,16.4128667038083
Chad,TCD,1990,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,10.8505060529439
Chad,TCD,1989,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,14.1919936447427
Chad,TCD,1988,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,16.659090354953
Chad,TCD,1987,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,20.8384837652706
Chad,TCD,1986,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,21.1402049084929
Chad,TCD,1985,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,20.3343283273644
Chad,TCD,1984,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,2.30602038946587
Chad,TCD,1983,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,5.6956606224193
Chad,TCD,1982,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,13.3088819857415
Chad,TCD,1977,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,4.92687049668219
Chad,TCD,2022,Present value of external debt (current US$),DT.DOD.PVLX.CD,2352204671.6
Chad,TCD,2022,"Present value of external debt (% of exports of goods, services and primary income)",DT.DOD.PVLX.EX.ZS,41.3361353162642
Chad,TCD,2022,Present value of external debt (% of GNI),DT.DOD.PVLX.GN.ZS,18.7940712819382
Chad,TCD,2021,Net official development assistance received (current US$),DT.ODA.ODAT.CD,722150024.414063
Chad,TCD,2020,Net official development assistance received (current US$),DT.ODA.ODAT.CD,1037010009.76563
Chad,TCD,2019,Net official development assistance received (current US$),DT.ODA.ODAT.CD,641919982.910156
Chad,TCD,2018,Net official development assistance received (current US$),DT.ODA.ODAT.CD,875299987.792969
Chad,TCD,2017,Net official development assistance received (current US$),DT.ODA.ODAT.CD,648979980.46875
Chad,TCD,2016,Net official development assistance received (current US$),DT.ODA.ODAT.CD,624460021.972656
Chad,TCD,2015,Net official development assistance received (current US$),DT.ODA.ODAT.CD,606469970.703125
Chad,TCD,2014,Net official development assistance received (current US$),DT.ODA.ODAT.CD,391929992.675781
Chad,TCD,2013,Net official development assistance received (current US$),DT.ODA.ODAT.CD,459339996.337891
Chad,TCD,2012,Net official development assistance received (current US$),DT.ODA.ODAT.CD,475130004.882813
Chad,TCD,2011,Net official development assistance received (current US$),DT.ODA.ODAT.CD,457660003.662109
Chad,TCD,2010,Net official development assistance received (current US$),DT.ODA.ODAT.CD,490160003.662109
Chad,TCD,2009,Net official development assistance received (current US$),DT.ODA.ODAT.CD,558330017.089844
Chad,TCD,2008,Net official development assistance received (current US$),DT.ODA.ODAT.CD,441809997.558594
Chad,TCD,2007,Net official development assistance received (current US$),DT.ODA.ODAT.CD,367980010.986328
Chad,TCD,2006,Net official development assistance received (current US$),DT.ODA.ODAT.CD,290730010.986328
Chad,TCD,2005,Net official development assistance received (current US$),DT.ODA.ODAT.CD,386440002.441406
Chad,TCD,2004,Net official development assistance received (current US$),DT.ODA.ODAT.CD,332079986.572266
Chad,TCD,2003,Net official development assistance received (current US$),DT.ODA.ODAT.CD,251990005.493164
Chad,TCD,2002,Net official development assistance received (current US$),DT.ODA.ODAT.CD,229250000
Chad,TCD,2001,Net official development assistance received (current US$),DT.ODA.ODAT.CD,188600006.103516
Chad,TCD,2000,Net official development assistance received (current US$),DT.ODA.ODAT.CD,131330001.831055
Chad,TCD,1999,Net official development assistance received (current US$),DT.ODA.ODAT.CD,187929992.675781
Chad,TCD,1998,Net official development assistance received (current US$),DT.ODA.ODAT.CD,174440002.441406
Chad,TCD,1997,Net official development assistance received (current US$),DT.ODA.ODAT.CD,227960006.713867
Chad,TCD,1996,Net official development assistance received (current US$),DT.ODA.ODAT.CD,295779998.779297
Chad,TCD,1995,Net official development assistance received (current US$),DT.ODA.ODAT.CD,235020004.272461
Chad,TCD,1994,Net official development assistance received (current US$),DT.ODA.ODAT.CD,212289993.286133
Chad,TCD,1993,Net official development assistance received (current US$),DT.ODA.ODAT.CD,223470001.220703
Chad,TCD,1992,Net official development assistance received (current US$),DT.ODA.ODAT.CD,236699996.948242
Chad,TCD,1991,Net official development assistance received (current US$),DT.ODA.ODAT.CD,262309997.558594
Chad,TCD,1990,Net official development assistance received (current US$),DT.ODA.ODAT.CD,310579986.572266
Chad,TCD,1989,Net official development assistance received (current US$),DT.ODA.ODAT.CD,250570007.324219
Chad,TCD,1988,Net official development assistance received (current US$),DT.ODA.ODAT.CD,260690002.441406
Chad,TCD,1987,Net official development assistance received (current US$),DT.ODA.ODAT.CD,201789993.286133
Chad,TCD,1986,Net official development assistance received (current US$),DT.ODA.ODAT.CD,160309997.558594
Chad,TCD,1985,Net official development assistance received (current US$),DT.ODA.ODAT.CD,179050003.051758
Chad,TCD,1984,Net official development assistance received (current US$),DT.ODA.ODAT.CD,111410003.662109
Chad,TCD,1983,Net official development assistance received (current US$),DT.ODA.ODAT.CD,87430000.3051758
Chad,TCD,1982,Net official development assistance received (current US$),DT.ODA.ODAT.CD,64150001.5258789
Chad,TCD,1981,Net official development assistance received (current US$),DT.ODA.ODAT.CD,59560001.373291
Chad,TCD,1980,Net official development assistance received (current US$),DT.ODA.ODAT.CD,34990001.6784668
Chad,TCD,1979,Net official development assistance received (current US$),DT.ODA.ODAT.CD,84739997.8637695
Chad,TCD,1978,Net official development assistance received (current US$),DT.ODA.ODAT.CD,123150001.525879
Chad,TCD,1977,Net official development assistance received (current US$),DT.ODA.ODAT.CD,81599998.4741211
Chad,TCD,1976,Net official development assistance received (current US$),DT.ODA.ODAT.CD,60880001.0681152
Chad,TCD,1975,Net official development assistance received (current US$),DT.ODA.ODAT.CD,66730003.3569336
